 frequency       db(v(Z))       
 1.00000000e+00 -2.35048181e-01 
 1.07177346e+00 -2.35075022e-01 
 1.14869835e+00 -2.35105854e-01 
 1.23114441e+00 -2.35141269e-01 
 1.31950791e+00 -2.35181951e-01 
 1.41421356e+00 -2.35228682e-01 
 1.51571657e+00 -2.35282361e-01 
 1.62450479e+00 -2.35344021e-01 
 1.74110113e+00 -2.35414848e-01 
 1.86606598e+00 -2.35496206e-01 
 2.00000000e+00 -2.35589660e-01 
 2.14354693e+00 -2.35697008e-01 
 2.29739671e+00 -2.35820316e-01 
 2.46228883e+00 -2.35961954e-01 
 2.63901582e+00 -2.36124648e-01 
 2.82842712e+00 -2.36311527e-01 
 3.03143313e+00 -2.36526185e-01 
 3.24900959e+00 -2.36772749e-01 
 3.48220225e+00 -2.37055959e-01 
 3.73213197e+00 -2.37381259e-01 
 4.00000000e+00 -2.37754901e-01 
 4.28709385e+00 -2.38184064e-01 
 4.59479342e+00 -2.38676989e-01 
 4.92457765e+00 -2.39243143e-01 
 5.27803164e+00 -2.39893392e-01 
 5.65685425e+00 -2.40640211e-01 
 6.06286627e+00 -2.41497923e-01 
 6.49801917e+00 -2.42482966e-01 
 6.96440451e+00 -2.43614208e-01 
 7.46426393e+00 -2.44913301e-01 
 8.00000000e+00 -2.46405086e-01 
 8.57418770e+00 -2.48118066e-01 
 9.18958684e+00 -2.50084930e-01 
 9.84915531e+00 -2.52343164e-01 
 1.05560633e+01 -2.54935745e-01 
 1.13137085e+01 -2.57911931e-01 
 1.21257325e+01 -2.61328155e-01 
 1.29960383e+01 -2.65249052e-01 
 1.39288090e+01 -2.69748617e-01 
 1.49285279e+01 -2.74911512e-01 
 1.60000000e+01 -2.80834557e-01 
 1.71483754e+01 -2.87628395e-01 
 1.83791737e+01 -2.95419372e-01 
 1.96983106e+01 -3.04351639e-01 
 2.11121266e+01 -3.14589500e-01 
 2.26274170e+01 -3.26320006e-01 
 2.42514651e+01 -3.39755833e-01 
 2.59920767e+01 -3.55138421e-01 
 2.78576180e+01 -3.72741396e-01 
 2.98570557e+01 -3.92874242e-01 
 3.20000000e+01 -4.15886214e-01 
 3.42967508e+01 -4.42170420e-01 
 3.67583474e+01 -4.72168024e-01 
 3.93966212e+01 -5.06372442e-01 
 4.22242531e+01 -5.45333398e-01 
 4.52548340e+01 -5.89660645e-01 
 4.85029301e+01 -6.40027117e-01 
 5.19841534e+01 -6.97171204e-01 
 5.57152361e+01 -7.61897817e-01 
 5.97141115e+01 -8.35077821e-01 
 6.40000000e+01 -9.17645418e-01 
 6.85935016e+01 -1.01059301e+00 
 7.35166947e+01 -1.11496311e+00 
 7.87932425e+01 -1.23183693e+00 
 8.44485063e+01 -1.36231940e+00 
 9.05096680e+01 -1.50752057e+00 
 9.70058603e+01 -1.66853351e+00 
 1.03968307e+02 -1.84640930e+00 
 1.11430472e+02 -2.04212994e+00 
 1.19428223e+02 -2.25658027e+00 
 1.28000000e+02 -2.49052044e+00 
 1.37187003e+02 -2.74456060e+00 
 1.47033389e+02 -3.01913940e+00 
 1.57586485e+02 -3.31450797e+00 
 1.68897013e+02 -3.63072044e+00 
 1.81019336e+02 -3.96763193e+00 
 1.94011721e+02 -4.32490402e+00 
 2.07936613e+02 -4.70201732e+00 
 2.22860944e+02 -5.09829017e+00 
 2.38856446e+02 -5.51290212e+00 
 2.56000000e+02 -5.94492045e+00 
 2.74374006e+02 -6.39332812e+00 
 2.94066779e+02 -6.85705158e+00 
 3.15172970e+02 -7.33498708e+00 
 3.37794025e+02 -7.82602438e+00 
 3.62038672e+02 -8.32906728e+00 
 3.88023441e+02 -8.84305062e+00 
 4.15873227e+02 -9.36695359e+00 
 4.45721888e+02 -9.89980956e+00 
 4.77712892e+02 -1.04407128e+01 
 5.12000000e+02 -1.09888225e+01 
 5.48748013e+02 -1.15433640e+01 
 5.88133558e+02 -1.21036292e+01 
 6.30345940e+02 -1.26689743e+01 
 6.75588050e+02 -1.32388175e+01 
 7.24077344e+02 -1.38126352e+01 
 7.76046882e+02 -1.43899585e+01 
 8.31746454e+02 -1.49703686e+01 
 8.91443777e+02 -1.55534931e+01 
 9.55425783e+02 -1.61390013e+01 
 1.02400000e+03 -1.67266006e+01 
 1.09749603e+03 -1.73160326e+01 
 1.17626712e+03 -1.79070694e+01 
 1.26069188e+03 -1.84995103e+01 
 1.35117610e+03 -1.90931791e+01 
 1.44815469e+03 -1.96879211e+01 
 1.55209376e+03 -2.02836004e+01 
 1.66349291e+03 -2.08800981e+01 
 1.78288755e+03 -2.14773103e+01 
 1.91085157e+03 -2.20751457e+01 
 2.04800000e+03 -2.26735248e+01 
 2.19499205e+03 -2.32723781e+01 
 2.35253423e+03 -2.38716449e+01 
 2.52138376e+03 -2.44712720e+01 
 2.70235220e+03 -2.50712133e+01 
 2.89630938e+03 -2.56714284e+01 
 3.10418753e+03 -2.62718821e+01 
 3.32698582e+03 -2.68725437e+01 
 3.56577511e+03 -2.74733866e+01 
 3.82170313e+03 -2.80743874e+01 
 4.09600000e+03 -2.86755259e+01 
