 frequency       db(v(Z))       
 1.00000000e+00 -2.33260114e-01 
 1.07177346e+00 -2.33299731e-01 
 1.14869835e+00 -2.33345239e-01 
 1.23114441e+00 -2.33397512e-01 
 1.31950791e+00 -2.33457558e-01 
 1.41421356e+00 -2.33526532e-01 
 1.51571657e+00 -2.33605761e-01 
 1.62450479e+00 -2.33696769e-01 
 1.74110113e+00 -2.33801308e-01 
 1.86606598e+00 -2.33921388e-01 
 2.00000000e+00 -2.34059320e-01 
 2.14354693e+00 -2.34217756e-01 
 2.29739671e+00 -2.34399745e-01 
 2.46228883e+00 -2.34608786e-01 
 2.63901582e+00 -2.34848898e-01 
 2.82842712e+00 -2.35124699e-01 
 3.03143313e+00 -2.35441488e-01 
 3.24900959e+00 -2.35805356e-01 
 3.48220225e+00 -2.36223292e-01 
 3.73213197e+00 -2.36703325e-01 
 4.00000000e+00 -2.37254673e-01 
 4.28709385e+00 -2.37887918e-01 
 4.59479342e+00 -2.38615213e-01 
 4.92457765e+00 -2.39450505e-01 
 5.27803164e+00 -2.40409804e-01 
 5.65685425e+00 -2.41511489e-01 
 6.06286627e+00 -2.42776648e-01 
 6.49801917e+00 -2.44229479e-01 
 6.96440451e+00 -2.45897744e-01 
 7.46426393e+00 -2.47813287e-01 
 8.00000000e+00 -2.50012626e-01 
 8.57418770e+00 -2.52537629e-01 
 9.18958684e+00 -2.55436285e-01 
 9.84915531e+00 -2.58763581e-01 
 1.05560633e+01 -2.62582497e-01 
 1.13137085e+01 -2.66965139e-01 
 1.21257325e+01 -2.71994021e-01 
 1.29960383e+01 -2.77763513e-01 
 1.39288090e+01 -2.84381472e-01 
 1.49285279e+01 -2.91971087e-01 
 1.60000000e+01 -3.00672928e-01 
 1.71483754e+01 -3.10647249e-01 
 1.83791737e+01 -3.22076535e-01 
 1.96983106e+01 -3.35168324e-01 
 2.11121266e+01 -3.50158298e-01 
 2.26274170e+01 -3.67313646e-01 
 2.42514651e+01 -3.86936697e-01 
 2.59920767e+01 -4.09368783e-01 
 2.78576180e+01 -4.34994300e-01 
 2.98570557e+01 -4.64244890e-01 
 3.20000000e+01 -4.97603651e-01 
 3.42967508e+01 -5.35609233e-01 
 3.67583474e+01 -5.78859637e-01 
 3.93966212e+01 -6.28015501e-01 
 4.22242531e+01 -6.83802567e-01 
 4.52548340e+01 -7.47013004e-01 
 4.85029301e+01 -8.18505193e-01 
 5.19841534e+01 -8.99201530e-01 
 5.57152361e+01 -9.90083811e-01 
 5.97141115e+01 -1.09218573e+00 
 6.40000000e+01 -1.20658216e+00 
 6.85935016e+01 -1.33437481e+00 
 7.35166947e+01 -1.47667436e+00 
 7.87932425e+01 -1.63457897e+00 
 8.44485063e+01 -1.80914982e+00 
 9.05096680e+01 -2.00138428e+00 
 9.70058603e+01 -2.21218795e+00 
 1.03968307e+02 -2.44234688e+00 
 1.11430472e+02 -2.69250173e+00 
 1.19428223e+02 -2.96312540e+00 
 1.28000000e+02 -3.25450584e+00 
 1.37187003e+02 -3.56673525e+00 
 1.47033389e+02 -3.89970666e+00 
 1.57586485e+02 -4.25311789e+00 
 1.68897013e+02 -4.62648291e+00 
 1.81019336e+02 -5.01914942e+00 
 1.94011721e+02 -5.43032154e+00 
 2.07936613e+02 -5.85908589e+00 
 2.22860944e+02 -6.30443939e+00 
 2.38856446e+02 -6.76531720e+00 
 2.56000000e+02 -7.24061943e+00 
 2.74374006e+02 -7.72923538e+00 
 2.94066779e+02 -8.23006474e+00 
 3.15172970e+02 -8.74203527e+00 
 3.37794025e+02 -9.26411681e+00 
 3.62038672e+02 -9.79533176e+00 
 3.88023441e+02 -1.03347624e+01 
 4.15873227e+02 -1.08815551e+01 
 4.45721888e+02 -1.14349228e+01 
 4.77712892e+02 -1.19941446e+01 
 5.12000000e+02 -1.25585646e+01 
 5.48748013e+02 -1.31275893e+01 
 5.88133558e+02 -1.37006845e+01 
 6.30345940e+02 -1.42773708e+01 
 6.75588050e+02 -1.48572205e+01 
 7.24077344e+02 -1.54398524e+01 
 7.76046882e+02 -1.60249282e+01 
 8.31746454e+02 -1.66121483e+01 
 8.91443777e+02 -1.72012481e+01 
 9.55425783e+02 -1.77919941e+01 
 1.02400000e+03 -1.83841806e+01 
 1.09749603e+03 -1.89776270e+01 
 1.17626712e+03 -1.95721745e+01 
 1.26069188e+03 -2.01676840e+01 
 1.35117610e+03 -2.07640335e+01 
 1.44815469e+03 -2.13611162e+01 
 1.55209376e+03 -2.19588387e+01 
 1.66349291e+03 -2.25571192e+01 
 1.78288755e+03 -2.31558865e+01 
 1.91085157e+03 -2.37550781e+01 
 2.04800000e+03 -2.43546397e+01 
 2.19499205e+03 -2.49545238e+01 
 2.35253423e+03 -2.55546889e+01 
 2.52138376e+03 -2.61550989e+01 
 2.70235220e+03 -2.67557223e+01 
 2.89630938e+03 -2.73565317e+01 
 3.10418753e+03 -2.79575032e+01 
 3.32698582e+03 -2.85586158e+01 
 3.56577511e+03 -2.91598516e+01 
 3.82170313e+03 -2.97611945e+01 
 4.09600000e+03 -3.03626310e+01 
 4.38998410e+03 -3.09641490e+01 
 4.70506846e+03 -3.15657381e+01 
 5.04276752e+03 -3.21673894e+01 
 5.40470440e+03 -3.27690949e+01 
 5.79261875e+03 -3.33708478e+01 
 6.20837506e+03 -3.39726422e+01 
 6.65397163e+03 -3.45744731e+01 
 7.13155021e+03 -3.51763360e+01 
 7.64340627e+03 -3.57782271e+01 
 8.19200000e+03 -3.63801432e+01 
 8.77996821e+03 -3.69820815e+01 
 9.41013692e+03 -3.75840397e+01 
 1.00855350e+04 -3.81860158e+01 
 1.08094088e+04 -3.87880083e+01 
 1.15852375e+04 -3.93900157e+01 
 1.24167501e+04 -3.99920371e+01 
 1.33079433e+04 -4.05940718e+01 
