 frequency       db(v(Z))       
 1.00000000e+00 -2.36897740e-01 
 1.07177346e+00 -2.36915109e-01 
 1.14869835e+00 -2.36935060e-01 
 1.23114441e+00 -2.36957977e-01 
 1.31950791e+00 -2.36984302e-01 
 1.41421356e+00 -2.37014541e-01 
 1.51571657e+00 -2.37049277e-01 
 1.62450479e+00 -2.37089177e-01 
 1.74110113e+00 -2.37135010e-01 
 1.86606598e+00 -2.37187658e-01 
 2.00000000e+00 -2.37248134e-01 
 2.14354693e+00 -2.37317601e-01 
 2.29739671e+00 -2.37397396e-01 
 2.46228883e+00 -2.37489056e-01 
 2.63901582e+00 -2.37594342e-01 
 2.82842712e+00 -2.37715281e-01 
 3.03143313e+00 -2.37854199e-01 
 3.24900959e+00 -2.38013769e-01 
 3.48220225e+00 -2.38197060e-01 
 3.73213197e+00 -2.38407595e-01 
 4.00000000e+00 -2.38649425e-01 
 4.28709385e+00 -2.38927197e-01 
 4.59479342e+00 -2.39246252e-01 
 4.92457765e+00 -2.39612721e-01 
 5.27803164e+00 -2.40033645e-01 
 5.65685425e+00 -2.40517110e-01 
 6.06286627e+00 -2.41072398e-01 
 6.49801917e+00 -2.41710169e-01 
 6.96440451e+00 -2.42442661e-01 
 7.46426393e+00 -2.43283920e-01 
 8.00000000e+00 -2.44250072e-01 
 8.57418770e+00 -2.45359624e-01 
 9.18958684e+00 -2.46633814e-01 
 9.84915531e+00 -2.48097014e-01 
 1.05560633e+01 -2.49777181e-01 
 1.13137085e+01 -2.51706384e-01 
 1.21257325e+01 -2.53921399e-01 
 1.29960383e+01 -2.56464390e-01 
 1.39288090e+01 -2.59383683e-01 
 1.49285279e+01 -2.62734650e-01 
 1.60000000e+01 -2.66580712e-01 
 1.71483754e+01 -2.70994478e-01 
 1.83791737e+01 -2.76059035e-01 
 1.96983106e+01 -2.81869403e-01 
 2.11121266e+01 -2.88534184e-01 
 2.26274170e+01 -2.96177405e-01 
 2.42514651e+01 -3.04940593e-01 
 2.59920767e+01 -3.14985079e-01 
 2.78576180e+01 -3.26494566e-01 
 2.98570557e+01 -3.39677962e-01 
 3.20000000e+01 -3.54772484e-01 
 3.42967508e+01 -3.72047037e-01 
 3.67583474e+01 -3.91805860e-01 
 3.93966212e+01 -4.14392399e-01 
 4.22242531e+01 -4.40193377e-01 
 4.52548340e+01 -4.69642979e-01 
 4.85029301e+01 -5.03227063e-01 
 5.19841534e+01 -5.41487239e-01 
 5.57152361e+01 -5.85024657e-01 
 5.97141115e+01 -6.34503250e-01 
 6.40000000e+01 -6.90652154e-01 
 6.85935016e+01 -7.54266966e-01 
 7.35166947e+01 -8.26209428e-01 
 7.87932425e+01 -9.07405127e-01 
 8.44485063e+01 -9.98838737e-01 
 9.05096680e+01 -1.10154637e+00 
 9.70058603e+01 -1.21660463e+00 
 1.03968307e+02 -1.34511619e+00 
 1.11430472e+02 -1.48819162e+00 
 1.19428223e+02 -1.64692780e+00 
 1.28000000e+02 -1.82238330e+00 
 1.37187003e+02 -2.01555146e+00 
 1.47033389e+02 -2.22733239e+00 
 1.57586485e+02 -2.45850529e+00 
 1.68897013e+02 -2.70970269e+00 
 1.81019336e+02 -2.98138835e+00 
 1.94011721e+02 -3.27384034e+00 
 2.07936613e+02 -3.58714068e+00 
 2.22860944e+02 -3.92117216e+00 
 2.38856446e+02 -4.27562283e+00 
 2.56000000e+02 -4.64999762e+00 
 2.74374006e+02 -5.04363627e+00 
 2.94066779e+02 -5.45573620e+00 
 3.15172970e+02 -5.88537872e+00 
 3.37794025e+02 -6.33155691e+00 
 3.62038672e+02 -6.79320349e+00 
 3.88023441e+02 -7.26921744e+00 
 4.15873227e+02 -7.75848811e+00 
 4.45721888e+02 -8.25991624e+00 
 4.77712892e+02 -8.77243144e+00 
 5.12000000e+02 -9.29500603e+00 
 5.48748013e+02 -9.82666532e+00 
 5.88133558e+02 -1.03664948e+01 
 6.30345940e+02 -1.09136443e+01 
 6.75588050e+02 -1.14673301e+01 
 7.24077344e+02 -1.20268347e+01 
 7.76046882e+02 -1.25915055e+01 
 8.31746454e+02 -1.31607522e+01 
 8.91443777e+02 -1.37340433e+01 
 9.55425783e+02 -1.43109024e+01 
 1.02400000e+03 -1.48909042e+01 
 1.09749603e+03 -1.54736697e+01 
 1.17626712e+03 -1.60588629e+01 
 1.26069188e+03 -1.66461861e+01 
 1.35117610e+03 -1.72353761e+01 
 1.44815469e+03 -1.78262012e+01 
 1.55209376e+03 -1.84184569e+01 
 1.66349291e+03 -1.90119639e+01 
 1.78288755e+03 -1.96065645e+01 
 1.91085157e+03 -2.02021203e+01 
 2.04800000e+03 -2.07985104e+01 
 2.19499205e+03 -2.13956287e+01 
 2.35253423e+03 -2.19933822e+01 
 2.52138376e+03 -2.25916901e+01 
 2.70235220e+03 -2.31904813e+01 
 2.89630938e+03 -2.37896941e+01 
 3.10418753e+03 -2.43892743e+01 
 3.32698582e+03 -2.49891749e+01 
 3.56577511e+03 -2.55893547e+01 
 3.82170313e+03 -2.61897778e+01 
 4.09600000e+03 -2.67904131e+01 
 4.38998410e+03 -2.73912333e+01 
 4.70506846e+03 -2.79922146e+01 
 5.04276752e+03 -2.85933365e+01 
 5.40470440e+03 -2.91945809e+01 
 5.79261875e+03 -2.97959323e+01 
 6.20837506e+03 -3.03973770e+01 
 6.65397163e+03 -3.09989032e+01 
 7.13155021e+03 -3.16005008e+01 
 7.64340627e+03 -3.22021607e+01 
 8.19200000e+03 -3.28038753e+01 
 8.77996821e+03 -3.34056380e+01 
 9.41013692e+03 -3.40074431e+01 
 1.00855350e+04 -3.46092857e+01 
 1.08094088e+04 -3.52111615e+01 
 1.15852375e+04 -3.58130671e+01 
 1.24167501e+04 -3.64149995e+01 
 1.33079433e+04 -3.70169562e+01 
 1.42631004e+04 -3.76189352e+01 
 1.52868125e+04 -3.82209351e+01 
 1.63840000e+04 -3.88229545e+01 
 1.75599364e+04 -3.94249928e+01 
 1.88202738e+04 -4.00270495e+01 
 2.01710701e+04 -4.06291246e+01 
 2.16188176e+04 -4.12312184e+01 
 2.31704750e+04 -4.18333315e+01 
 2.48335002e+04 -4.24354649e+01 
 2.66158865e+04 -4.30376200e+01 
 2.85262009e+04 -4.36397987e+01 
 3.05736251e+04 -4.42420033e+01 
 3.27680000e+04 -4.48442366e+01 
 3.51198728e+04 -4.54465018e+01 
 3.76405477e+04 -4.60488030e+01 
 4.03421401e+04 -4.66511447e+01 
 4.32376352e+04 -4.72535325e+01 
 4.63409500e+04 -4.78559726e+01 
 4.96670005e+04 -4.84584724e+01 
 5.32317730e+04 -4.90610403e+01 
 5.70524017e+04 -4.96636861e+01 
 6.11472501e+04 -5.02664212e+01 
 6.55360000e+04 -5.08692585e+01 
 7.02397456e+04 -5.14722131e+01 
 7.52810954e+04 -5.20753021e+01 
 8.06842803e+04 -5.26785456e+01 
 8.64752704e+04 -5.32819663e+01 
 9.26819000e+04 -5.38855905e+01 
 9.93340009e+04 -5.44894486e+01 
 1.06463546e+05 -5.50935753e+01 
 1.14104803e+05 -5.56980105e+01 
 1.22294500e+05 -5.63028005e+01 
 1.31072000e+05 -5.69079981e+01 
 1.40479491e+05 -5.75136643e+01 
 1.50562191e+05 -5.81198693e+01 
 1.61368561e+05 -5.87266938e+01 
 1.72950541e+05 -5.93342309e+01 
 1.85363800e+05 -5.99425876e+01 
 1.98668002e+05 -6.05518873e+01 
 2.12927092e+05 -6.11622724e+01 
 2.28209607e+05 -6.17739067e+01 
 2.44589001e+05 -6.23869796e+01 
 2.62144000e+05 -6.30017095e+01 
 2.80958983e+05 -6.36183487e+01 
 3.01124382e+05 -6.42371887e+01 
 3.22737121e+05 -6.48585668e+01 
 3.45901082e+05 -6.54828731e+01 
 3.70727600e+05 -6.61105595e+01 
 3.97336004e+05 -6.67421497e+01 
 4.25854184e+05 -6.73782511e+01 
 4.56419214e+05 -6.80195683e+01 
 4.89178001e+05 -6.86669197e+01 
 5.24288000e+05 -6.93212554e+01 
 5.61917965e+05 -6.99836794e+01 
 6.02248763e+05 -7.06554733e+01 
 6.45474242e+05 -7.13381243e+01 
 6.91802164e+05 -7.20333559e+01 
 7.41455200e+05 -7.27431610e+01 
 7.94672007e+05 -7.34698371e+01 
 8.51708369e+05 -7.42160210e+01 
 9.12838427e+05 -7.49847221e+01 
 9.78356002e+05 -7.57793488e+01 
