 frequency       db(v(Z))       
 1.00000000e+00 -2.35965451e-01 
 1.07177346e+00 -2.35987180e-01 
 1.14869835e+00 -2.36012140e-01 
 1.23114441e+00 -2.36040812e-01 
 1.31950791e+00 -2.36073746e-01 
 1.41421356e+00 -2.36111578e-01 
 1.51571657e+00 -2.36155034e-01 
 1.62450479e+00 -2.36204952e-01 
 1.74110113e+00 -2.36262293e-01 
 1.86606598e+00 -2.36328158e-01 
 2.00000000e+00 -2.36403816e-01 
 2.14354693e+00 -2.36490723e-01 
 2.29739671e+00 -2.36590551e-01 
 2.46228883e+00 -2.36705220e-01 
 2.63901582e+00 -2.36836937e-01 
 2.82842712e+00 -2.36988234e-01 
 3.03143313e+00 -2.37162023e-01 
 3.24900959e+00 -2.37361645e-01 
 3.48220225e+00 -2.37590940e-01 
 3.73213197e+00 -2.37854315e-01 
 4.00000000e+00 -2.38156834e-01 
 4.28709385e+00 -2.38504312e-01 
 4.59479342e+00 -2.38903424e-01 
 4.92457765e+00 -2.39361838e-01 
 5.27803164e+00 -2.39888358e-01 
 5.65685425e+00 -2.40493092e-01 
 6.06286627e+00 -2.41187644e-01 
 6.49801917e+00 -2.41985339e-01 
 6.96440451e+00 -2.42901469e-01 
 7.46426393e+00 -2.43953587e-01 
 8.00000000e+00 -2.45161839e-01 
 8.57418770e+00 -2.46549342e-01 
 9.18958684e+00 -2.48142616e-01 
 9.84915531e+00 -2.49972088e-01 
 1.05560633e+01 -2.52072648e-01 
 1.13137085e+01 -2.54484304e-01 
 1.21257325e+01 -2.57252918e-01 
 1.29960383e+01 -2.60431044e-01 
 1.39288090e+01 -2.64078884e-01 
 1.49285279e+01 -2.68265375e-01 
 1.60000000e+01 -2.73069414e-01 
 1.71483754e+01 -2.78581256e-01 
 1.83791737e+01 -2.84904078e-01 
 1.96983106e+01 -2.92155752e-01 
 2.11121266e+01 -3.00470822e-01 
 2.26274170e+01 -3.10002723e-01 
 2.42514651e+01 -3.20926247e-01 
 2.59920767e+01 -3.33440266e-01 
 2.78576180e+01 -3.47770740e-01 
 2.98570557e+01 -3.64173986e-01 
 3.20000000e+01 -3.82940225e-01 
 3.42967508e+01 -4.04397372e-01 
 3.67583474e+01 -4.28915037e-01 
 3.93966212e+01 -4.56908676e-01 
 4.22242531e+01 -4.88843806e-01 
 4.52548340e+01 -5.25240156e-01 
 4.85029301e+01 -5.66675586e-01 
 5.19841534e+01 -6.13789579e-01 
 5.57152361e+01 -6.67286004e-01 
 5.97141115e+01 -7.27934875e-01 
 6.40000000e+01 -7.96572681e-01 
 6.85935016e+01 -8.74100906e-01 
 7.35166947e+01 -9.61482267e-01 
 7.87932425e+01 -1.05973422e+00 
 8.44485063e+01 -1.16991935e+00 
 9.05096680e+01 -1.29313224e+00 
 9.70058603e+01 -1.43048280e+00 
 1.03968307e+02 -1.58307594e+00 
 1.11430472e+02 -1.75198802e+00 
 1.19428223e+02 -1.93824071e+00 
 1.28000000e+02 -2.14277327e+00 
 1.37187003e+02 -2.36641452e+00 
 1.47033389e+02 -2.60985618e+00 
 1.57586485e+02 -2.87362913e+00 
 1.68897013e+02 -3.15808440e+00 
 1.81019336e+02 -3.46338007e+00 
 1.94011721e+02 -3.78947534e+00 
 2.07936613e+02 -4.13613206e+00 
 2.22860944e+02 -4.50292371e+00 
 2.38856446e+02 -4.88925098e+00 
 2.56000000e+02 -5.29436302e+00 
 2.74374006e+02 -5.71738248e+00 
 2.94066779e+02 -6.15733300e+00 
 3.15172970e+02 -6.61316725e+00 
 3.37794025e+02 -7.08379415e+00 
 3.62038672e+02 -7.56810408e+00 
 3.88023441e+02 -8.06499115e+00 
 4.15873227e+02 -8.57337205e+00 
 4.45721888e+02 -9.09220126e+00 
 4.77712892e+02 -9.62048277e+00 
 5.12000000e+02 -1.01572783e+01 
 5.48748013e+02 -1.07017125e+01 
 5.88133558e+02 -1.12529762e+01 
 6.30345940e+02 -1.18103265e+01 
 6.75588050e+02 -1.23730862e+01 
 7.24077344e+02 -1.29406413e+01 
 7.76046882e+02 -1.35124382e+01 
 8.31746454e+02 -1.40879799e+01 
 8.91443777e+02 -1.46668218e+01 
 9.55425783e+02 -1.52485678e+01 
 1.02400000e+03 -1.58328657e+01 
 1.09749603e+03 -1.64194036e+01 
 1.17626712e+03 -1.70079056e+01 
 1.26069188e+03 -1.75981282e+01 
 1.35117610e+03 -1.81898569e+01 
 1.44815469e+03 -1.87829029e+01 
 1.55209376e+03 -1.93771007e+01 
 1.66349291e+03 -1.99723048e+01 
 1.78288755e+03 -2.05683876e+01 
 1.91085157e+03 -2.11652377e+01 
 2.04800000e+03 -2.17627573e+01 
 2.19499205e+03 -2.23608609e+01 
 2.35253423e+03 -2.29594741e+01 
 2.52138376e+03 -2.35585314e+01 
 2.70235220e+03 -2.41579761e+01 
 2.89630938e+03 -2.47577585e+01 
 3.10418753e+03 -2.53578351e+01 
 3.32698582e+03 -2.59581682e+01 
 3.56577511e+03 -2.65587249e+01 
 3.82170313e+03 -2.71594764e+01 
 4.09600000e+03 -2.77603978e+01 
 4.38998410e+03 -2.83614671e+01 
 4.70506846e+03 -2.89626655e+01 
 5.04276752e+03 -2.95639764e+01 
 5.40470440e+03 -3.01653855e+01 
 5.79261875e+03 -3.07668803e+01 
