 frequency       db(v(Z))       
 1.00000000e+00 -2.37844719e-01 
 1.07177346e+00 -2.37858405e-01 
 1.14869835e+00 -2.37874125e-01 
 1.23114441e+00 -2.37892184e-01 
 1.31950791e+00 -2.37912927e-01 
 1.41421356e+00 -2.37936755e-01 
 1.51571657e+00 -2.37964126e-01 
 1.62450479e+00 -2.37995567e-01 
 1.74110113e+00 -2.38031683e-01 
 1.86606598e+00 -2.38073169e-01 
 2.00000000e+00 -2.38120823e-01 
 2.14354693e+00 -2.38175562e-01 
 2.29739671e+00 -2.38238441e-01 
 2.46228883e+00 -2.38310668e-01 
 2.63901582e+00 -2.38393634e-01 
 2.82842712e+00 -2.38488934e-01 
 3.03143313e+00 -2.38598403e-01 
 3.24900959e+00 -2.38724147e-01 
 3.48220225e+00 -2.38868584e-01 
 3.73213197e+00 -2.39034493e-01 
 4.00000000e+00 -2.39225064e-01 
 4.28709385e+00 -2.39443962e-01 
 4.59479342e+00 -2.39695397e-01 
 4.92457765e+00 -2.39984201e-01 
 5.27803164e+00 -2.40315927e-01 
 5.65685425e+00 -2.40696948e-01 
 6.06286627e+00 -2.41134585e-01 
 6.49801917e+00 -2.41637244e-01 
 6.96440451e+00 -2.42214576e-01 
 7.46426393e+00 -2.42877661e-01 
 8.00000000e+00 -2.43639221e-01 
 8.57418770e+00 -2.44513859e-01 
 9.18958684e+00 -2.45518337e-01 
 9.84915531e+00 -2.46671893e-01 
 1.05560633e+01 -2.47996602e-01 
 1.13137085e+01 -2.49517795e-01 
 1.21257325e+01 -2.51264529e-01 
 1.29960383e+01 -2.53270133e-01 
 1.39288090e+01 -2.55572825e-01 
 1.49285279e+01 -2.58216418e-01 
 1.60000000e+01 -2.61251124e-01 
 1.71483754e+01 -2.64734470e-01 
 1.83791737e+01 -2.68732340e-01 
 1.96983106e+01 -2.73320149e-01 
 2.11121266e+01 -2.78584184e-01 
 2.26274170e+01 -2.84623108e-01 
 2.42514651e+01 -2.91549663e-01 
 2.59920767e+01 -2.99492576e-01 
 2.78576180e+01 -3.08598695e-01 
 2.98570557e+01 -3.19035370e-01 
 3.20000000e+01 -3.30993091e-01 
 3.42967508e+01 -3.44688397e-01 
 3.67583474e+01 -3.60367057e-01 
 3.93966212e+01 -3.78307532e-01 
 4.22242531e+01 -3.98824679e-01 
 4.52548340e+01 -4.22273689e-01 
 4.85029301e+01 -4.49054202e-01 
 5.19841534e+01 -4.79614504e-01 
 5.57152361e+01 -5.14455719e-01 
 5.97141115e+01 -5.54135830e-01 
 6.40000000e+01 -5.99273335e-01 
 6.85935016e+01 -6.50550294e-01 
 7.35166947e+01 -7.08714457e-01 
 7.87932425e+01 -7.74580121e-01 
 8.44485063e+01 -8.49027305e-01 
 9.05096680e+01 -9.32998801e-01 
 9.70058603e+01 -1.02749465e+00 
 1.03968307e+02 -1.13356360e+00 
 1.11430472e+02 -1.25229120e+00 
 1.19428223e+02 -1.38478432e+00 
 1.28000000e+02 -1.53215202e+00 
 1.37187003e+02 -1.69548302e+00 
 1.47033389e+02 -1.87582033e+00 
 1.57586485e+02 -2.07413394e+00 
 1.68897013e+02 -2.29129272e+00 
 1.81019336e+02 -2.52803711e+00 
 1.94011721e+02 -2.78495424e+00 
 2.07936613e+02 -3.06245713e+00 
 2.22860944e+02 -3.36076950e+00 
 2.38856446e+02 -3.67991734e+00 
 2.56000000e+02 -4.01972794e+00 
 2.74374006e+02 -4.37983641e+00 
 2.94066779e+02 -4.75969920e+00 
 3.15172970e+02 -5.15861356e+00 
 3.37794025e+02 -5.57574152e+00 
 3.62038672e+02 -6.01013674e+00 
 3.88023441e+02 -6.46077256e+00 
 4.15873227e+02 -6.92656961e+00 
 4.45721888e+02 -7.40642186e+00 
 4.77712892e+02 -7.89921987e+00 
 5.12000000e+02 -8.40387089e+00 
 5.48748013e+02 -8.91931531e+00 
 5.88133558e+02 -9.44453942e+00 
 6.30345940e+02 -9.97858489e+00 
 6.75588050e+02 -1.05205549e+01 
 7.24077344e+02 -1.10696180e+01 
 7.76046882e+02 -1.16250090e+01 
 8.31746454e+02 -1.21860289e+01 
 8.91443777e+02 -1.27520430e+01 
 9.55425783e+02 -1.33224778e+01 
 1.02400000e+03 -1.38968177e+01 
 1.09749603e+03 -1.44746011e+01 
 1.17626712e+03 -1.50554161e+01 
 1.26069188e+03 -1.56388963e+01 
 1.35117610e+03 -1.62247168e+01 
 1.44815469e+03 -1.68125899e+01 
 1.55209376e+03 -1.74022618e+01 
 1.66349291e+03 -1.79935086e+01 
 1.78288755e+03 -1.85861333e+01 
 1.91085157e+03 -1.91799628e+01 
 2.04800000e+03 -1.97748452e+01 
 2.19499205e+03 -2.03706473e+01 
 2.35253423e+03 -2.09672524e+01 
 2.52138376e+03 -2.15645583e+01 
 2.70235220e+03 -2.21624757e+01 
 2.89630938e+03 -2.27609264e+01 
 3.10418753e+03 -2.33598424e+01 
 3.32698582e+03 -2.39591640e+01 
 3.56577511e+03 -2.45588392e+01 
 3.82170313e+03 -2.51588226e+01 
 4.09600000e+03 -2.57590748e+01 
 4.38998410e+03 -2.63595613e+01 
 4.70506846e+03 -2.69602519e+01 
 5.04276752e+03 -2.75611206e+01 
 5.40470440e+03 -2.81621444e+01 
 5.79261875e+03 -2.87633037e+01 
 6.20837506e+03 -2.93645810e+01 
 6.65397163e+03 -2.99659615e+01 
 7.13155021e+03 -3.05674321e+01 
 7.64340627e+03 -3.11689814e+01 
 8.19200000e+03 -3.17705997e+01 
 8.77996821e+03 -3.23722785e+01 
 9.41013692e+03 -3.29740104e+01 
 1.00855350e+04 -3.35757892e+01 
 1.08094088e+04 -3.41776095e+01 
 1.15852375e+04 -3.47794666e+01 
 1.24167501e+04 -3.53813566e+01 
 1.33079433e+04 -3.59832763e+01 
 1.42631004e+04 -3.65852230e+01 
 1.52868125e+04 -3.71871946e+01 
 1.63840000e+04 -3.77891892e+01 
 1.75599364e+04 -3.83912056e+01 
 1.88202738e+04 -3.89932431e+01 
 2.01710701e+04 -3.95953011e+01 
 2.16188176e+04 -4.01973797e+01 
 2.31704750e+04 -4.07994792e+01 
 2.48335002e+04 -4.14016003e+01 
 2.66158865e+04 -4.20037443e+01 
 2.85262009e+04 -4.26059127e+01 
 3.05736251e+04 -4.32081077e+01 
 3.27680000e+04 -4.38103318e+01 
 3.51198728e+04 -4.44125882e+01 
 3.76405477e+04 -4.50148808e+01 
 4.03421401e+04 -4.56172138e+01 
 4.32376352e+04 -4.62195927e+01 
 4.63409500e+04 -4.68220236e+01 
 4.96670005e+04 -4.74245136e+01 
 5.32317730e+04 -4.80270710e+01 
 5.70524017e+04 -4.86297055e+01 
 6.11472501e+04 -4.92324280e+01 
 6.55360000e+04 -4.98352513e+01 
 7.02397456e+04 -5.04381903e+01 
 7.52810954e+04 -5.10412618e+01 
 8.06842803e+04 -5.16444854e+01 
 8.64752704e+04 -5.22478836e+01 
 9.26819000e+04 -5.28514822e+01 
 9.93340009e+04 -5.34553111e+01 
 1.06463546e+05 -5.40594043e+01 
 1.14104803e+05 -5.46638014e+01 
 1.22294500e+05 -5.52685476e+01 
 1.31072000e+05 -5.58736951e+01 
 1.40479491e+05 -5.64793039e+01 
 1.50562191e+05 -5.70854430e+01 
 1.61368561e+05 -5.76921920e+01 
 1.72950541e+05 -5.82996423e+01 
 1.85363800e+05 -5.89078994e+01 
 1.98668002e+05 -5.95170848e+01 
 2.12927092e+05 -6.01273387e+01 
 2.28209607e+05 -6.07388224e+01 
 2.44589001e+05 -6.13517224e+01 
 2.62144000e+05 -6.19662538e+01 
 2.80958983e+05 -6.25826651e+01 
 3.01124382e+05 -6.32012436e+01 
 3.22737121e+05 -6.38223215e+01 
 3.45901082e+05 -6.44462833e+01 
 3.70727600e+05 -6.50735744e+01 
 3.97336004e+05 -6.57047111e+01 
 4.25854184e+05 -6.63402922e+01 
 4.56419214e+05 -6.69810129e+01 
 4.89178001e+05 -6.76276805e+01 
 5.24288000e+05 -6.82812326e+01 
