 frequency       db(v(Z))       
 1.00000000e+00 -2.34146280e-01 
 1.07177346e+00 -2.34179058e-01 
 1.14869835e+00 -2.34216709e-01 
 1.23114441e+00 -2.34259958e-01 
 1.31950791e+00 -2.34309638e-01 
 1.41421356e+00 -2.34366705e-01 
 1.51571657e+00 -2.34432257e-01 
 1.62450479e+00 -2.34507555e-01 
 1.74110113e+00 -2.34594047e-01 
 1.86606598e+00 -2.34693399e-01 
 2.00000000e+00 -2.34807522e-01 
 2.14354693e+00 -2.34938611e-01 
 2.29739671e+00 -2.35089188e-01 
 2.46228883e+00 -2.35262148e-01 
 2.63901582e+00 -2.35460820e-01 
 2.82842712e+00 -2.35689022e-01 
 3.03143313e+00 -2.35951142e-01 
 3.24900959e+00 -2.36252220e-01 
 3.48220225e+00 -2.36598042e-01 
 3.73213197e+00 -2.36995253e-01 
 4.00000000e+00 -2.37451484e-01 
 4.28709385e+00 -2.37975497e-01 
 4.59479342e+00 -2.38577351e-01 
 4.92457765e+00 -2.39268598e-01 
 5.27803164e+00 -2.40062495e-01 
 5.65685425e+00 -2.40974265e-01 
 6.06286627e+00 -2.42021378e-01 
 6.49801917e+00 -2.43223883e-01 
 6.96440451e+00 -2.44604787e-01 
 7.46426393e+00 -2.46190488e-01 
 8.00000000e+00 -2.48011266e-01 
 8.57418770e+00 -2.50101849e-01 
 9.18958684e+00 -2.52502057e-01 
 9.84915531e+00 -2.55257536e-01 
 1.05560633e+01 -2.58420595e-01 
 1.13137085e+01 -2.62051154e-01 
 1.21257325e+01 -2.66217828e-01 
 1.29960383e+01 -2.70999153e-01 
 1.39288090e+01 -2.76484964e-01 
 1.49285279e+01 -2.82777967e-01 
 1.60000000e+01 -2.89995493e-01 
 1.71483754e+01 -2.98271477e-01 
 1.83791737e+01 -3.07758665e-01 
 1.96983106e+01 -3.18631067e-01 
 2.11121266e+01 -3.31086678e-01 
 2.26274170e+01 -3.45350471e-01 
 2.42514651e+01 -3.61677660e-01 
 2.59920767e+01 -3.80357235e-01 
 2.78576180e+01 -4.01715747e-01 
 2.98570557e+01 -4.26121301e-01 
 3.20000000e+01 -4.53987702e-01 
 3.42967508e+01 -4.85778672e-01 
 3.67583474e+01 -5.22012005e-01 
 3.93966212e+01 -5.63263498e-01 
 4.22242531e+01 -6.10170456e-01 
 4.52548340e+01 -6.63434496e-01 
 4.85029301e+01 -7.23823335e-01 
 5.19841534e+01 -7.92171187e-01 
 5.57152361e+01 -8.69377342e-01 
 5.97141115e+01 -9.56402499e-01 
 6.40000000e+01 -1.05426237e+00 
 6.85935016e+01 -1.16401817e+00 
 7.35166947e+01 -1.28676366e+00 
 7.87932425e+01 -1.42360852e+00 
 8.44485063e+01 -1.57565821e+00 
 9.05096680e+01 -1.74399051e+00 
 9.70058603e+01 -1.92962942e+00 
 1.03968307e+02 -2.13351750e+00 
 1.11430472e+02 -2.35648784e+00 
 1.19428223e+02 -2.59923730e+00 
 1.28000000e+02 -2.86230267e+00 
 1.37187003e+02 -3.14604140e+00 
 1.47033389e+02 -3.45061838e+00 
 1.57586485e+02 -3.77599968e+00 
 1.68897013e+02 -4.12195385e+00 
