 frequency       db(v(Z))       
 1.00000000e+00 -2.36569752e-01 
 1.07177346e+00 -2.36588566e-01 
 1.14869835e+00 -2.36610177e-01 
 1.23114441e+00 -2.36635001e-01 
 1.31950791e+00 -2.36663517e-01 
 1.41421356e+00 -2.36696273e-01 
 1.51571657e+00 -2.36733900e-01 
 1.62450479e+00 -2.36777121e-01 
 1.74110113e+00 -2.36826768e-01 
 1.86606598e+00 -2.36883797e-01 
 2.00000000e+00 -2.36949305e-01 
 2.14354693e+00 -2.37024553e-01 
 2.29739671e+00 -2.37110989e-01 
 2.46228883e+00 -2.37210275e-01 
 2.63901582e+00 -2.37324323e-01 
 2.82842712e+00 -2.37455325e-01 
 3.03143313e+00 -2.37605802e-01 
 3.24900959e+00 -2.37778649e-01 
 3.48220225e+00 -2.37977189e-01 
 3.73213197e+00 -2.38205240e-01 
 4.00000000e+00 -2.38467187e-01 
 4.28709385e+00 -2.38768066e-01 
 4.59479342e+00 -2.39113660e-01 
 4.92457765e+00 -2.39510609e-01 
 5.27803164e+00 -2.39966539e-01 
 5.65685425e+00 -2.40490205e-01 
 6.06286627e+00 -2.41091662e-01 
 6.49801917e+00 -2.41782453e-01 
 6.96440451e+00 -2.42575826e-01 
 7.46426393e+00 -2.43486995e-01 
 8.00000000e+00 -2.44533416e-01 
 8.57418770e+00 -2.45735128e-01 
 9.18958684e+00 -2.47115122e-01 
 9.84915531e+00 -2.48699779e-01 
 1.05560633e+01 -2.50519357e-01 
 1.13137085e+01 -2.52608564e-01 
 1.21257325e+01 -2.55007192e-01 
 1.29960383e+01 -2.57760859e-01 
 1.39288090e+01 -2.60921838e-01 
 1.49285279e+01 -2.64550012e-01 
 1.60000000e+01 -2.68713953e-01 
 1.71483754e+01 -2.73492143e-01 
 1.83791737e+01 -2.78974362e-01 
 1.96983106e+01 -2.85263250e-01 
 2.11121266e+01 -2.92476064e-01 
 2.26274170e+01 -3.00746656e-01 
 2.42514651e+01 -3.10227673e-01 
 2.59920767e+01 -3.21093021e-01 
 2.78576180e+01 -3.33540572e-01 
 2.98570557e+01 -3.47795163e-01 
 3.20000000e+01 -3.64111857e-01 
 3.42967508e+01 -3.82779472e-01 
 3.67583474e+01 -4.04124372e-01 
 3.93966212e+01 -4.28514453e-01 
 4.22242531e+01 -4.56363294e-01 
 4.52548340e+01 -4.88134368e-01 
 4.85029301e+01 -5.24345201e-01 
 5.19841534e+01 -5.65571305e-01 
 5.57152361e+01 -6.12449684e-01 
 5.97141115e+01 -6.65681645e-01 
 6.40000000e+01 -7.26034586e-01 
 6.85935016e+01 -7.94342405e-01 
 7.35166947e+01 -8.71504091e-01 
 7.87932425e+01 -9.58480061e-01 
 8.44485063e+01 -1.05628579e+00 
 9.05096680e+01 -1.16598229e+00 
 9.70058603e+01 -1.28866321e+00 
 1.03968307e+02 -1.42543821e+00 
 1.11430472e+02 -1.57741282e+00 
 1.19428223e+02 -1.74566500e+00 
 1.28000000e+02 -1.93121908e+00 
 1.37187003e+02 -2.13501807e+00 
 1.47033389e+02 -2.35789566e+00 
 1.57586485e+02 -2.60054940e+00 
 1.68897013e+02 -2.86351691e+00 
 1.81019336e+02 -3.14715652e+00 
 1.94011721e+02 -3.45163407e+00 
 2.07936613e+02 -3.77691657e+00 
 2.22860944e+02 -4.12277350e+00 
 2.38856446e+02 -4.48878546e+00 
 2.56000000e+02 -4.87435958e+00 
 2.74374006e+02 -5.27875047e+00 
 2.94066779e+02 -5.70108525e+00 
 3.15172970e+02 -6.14039091e+00 
 3.37794025e+02 -6.59562239e+00 
 3.62038672e+02 -7.06568983e+00 
 3.88023441e+02 -7.54948391e+00 
 4.15873227e+02 -8.04589818e+00 
 4.45721888e+02 -8.55384816e+00 
 4.77712892e+02 -9.07228661e+00 
 5.12000000e+02 -9.60021538e+00 
 5.48748013e+02 -1.01366938e+01 
 5.88133558e+02 -1.06808441e+01 
 6.30345940e+02 -1.12318543e+01 
 6.75588050e+02 -1.17889790e+01 
 7.24077344e+02 -1.23515384e+01 
 7.76046882e+02 -1.29189162e+01 
 8.31746454e+02 -1.34905565e+01 
 8.91443777e+02 -1.40659600e+01 
 9.55425783e+02 -1.46446802e+01 
 1.02400000e+03 -1.52263192e+01 
 1.09749603e+03 -1.58105232e+01 
 1.17626712e+03 -1.63969787e+01 
 1.26069188e+03 -1.69854084e+01 
 1.35117610e+03 -1.75755678e+01 
 1.44815469e+03 -1.81672411e+01 
 1.55209376e+03 -1.87602388e+01 
 1.66349291e+03 -1.93543944e+01 
 1.78288755e+03 -1.99495615e+01 
 1.91085157e+03 -2.05456122e+01 
 2.04800000e+03 -2.11424342e+01 
 2.19499205e+03 -2.17399293e+01 
 2.35253423e+03 -2.23380116e+01 
 2.52138376e+03 -2.29366062e+01 
 2.70235220e+03 -2.35356474e+01 
