 frequency       db(v(Z))       
 1.00000000e+00 -2.37489048e-01 
 1.07177346e+00 -2.37507860e-01 
 1.14869835e+00 -2.37529469e-01 
 1.23114441e+00 -2.37554292e-01 
 1.31950791e+00 -2.37582805e-01 
 1.41421356e+00 -2.37615558e-01 
 1.51571657e+00 -2.37653182e-01 
 1.62450479e+00 -2.37696399e-01 
 1.74110113e+00 -2.37746042e-01 
 1.86606598e+00 -2.37803066e-01 
 2.00000000e+00 -2.37868568e-01 
 2.14354693e+00 -2.37943810e-01 
 2.29739671e+00 -2.38030238e-01 
 2.46228883e+00 -2.38129516e-01 
 2.63901582e+00 -2.38243553e-01 
 2.82842712e+00 -2.38374544e-01 
 3.03143313e+00 -2.38525008e-01 
 3.24900959e+00 -2.38697840e-01 
 3.48220225e+00 -2.38896363e-01 
 3.73213197e+00 -2.39124394e-01 
 4.00000000e+00 -2.39386319e-01 
 4.28709385e+00 -2.39687172e-01 
 4.59479342e+00 -2.40032736e-01 
 4.92457765e+00 -2.40429650e-01 
 5.27803164e+00 -2.40885540e-01 
 5.65685425e+00 -2.41409162e-01 
 6.06286627e+00 -2.42010567e-01 
 6.49801917e+00 -2.42701297e-01 
 6.96440451e+00 -2.43494602e-01 
 7.46426393e+00 -2.44405691e-01 
 8.00000000e+00 -2.45452022e-01 
 8.57418770e+00 -2.46653630e-01 
 9.18958684e+00 -2.48033505e-01 
 9.84915531e+00 -2.49618024e-01 
 1.05560633e+01 -2.51437445e-01 
 1.13137085e+01 -2.53526471e-01 
 1.21257325e+01 -2.55924892e-01 
 1.29960383e+01 -2.58678321e-01 
 1.39288090e+01 -2.61839027e-01 
 1.49285279e+01 -2.65466889e-01 
 1.60000000e+01 -2.69630471e-01 
 1.71483754e+01 -2.74408250e-01 
 1.83791737e+01 -2.79889998e-01 
 1.96983106e+01 -2.86178346e-01 
 2.11121266e+01 -2.93390542e-01 
 2.26274170e+01 -3.01660425e-01 
 2.42514651e+01 -3.11140633e-01 
 2.59920767e+01 -3.22005055e-01 
 2.78576180e+01 -3.34451549e-01 
 2.98570557e+01 -3.48704933e-01 
 3.20000000e+01 -3.65020249e-01 
 3.42967508e+01 -3.83686295e-01 
 3.67583474e+01 -4.05029409e-01 
 3.93966212e+01 -4.29417460e-01 
 4.22242531e+01 -4.57263997e-01 
 4.52548340e+01 -4.89032460e-01 
 4.85029301e+01 -5.25240341e-01 
 5.19841534e+01 -5.66463113e-01 
 5.57152361e+01 -6.13337743e-01 
 5.97141115e+01 -6.66565494e-01 
 6.40000000e+01 -7.26913725e-01 
 6.85935016e+01 -7.95216291e-01 
 7.35166947e+01 -8.72372142e-01 
 7.87932425e+01 -9.59341657e-01 
 8.44485063e+01 -1.05714028e+00 
 9.05096680e+01 -1.16682900e+00 
 9.70058603e+01 -1.28950145e+00 
 1.03968307e+02 -1.42626728e+00 
 1.11430472e+02 -1.57823204e+00 
 1.19428223e+02 -1.74647370e+00 
 1.28000000e+02 -1.93201664e+00 
 1.37187003e+02 -2.13580395e+00 
 1.47033389e+02 -2.35866936e+00 
 1.57586485e+02 -2.60131054e+00 
 1.68897013e+02 -2.86426520e+00 
 1.81019336e+02 -3.14789181e+00 
 1.94011721e+02 -3.45235630e+00 
 2.07936613e+02 -3.77762584e+00 
 2.22860944e+02 -4.12347000e+00 
 2.38856446e+02 -4.48946952e+00 
 2.56000000e+02 -4.87503161e+00 
 2.74374006e+02 -5.27941098e+00 
 2.94066779e+02 -5.70173483e+00 
 3.15172970e+02 -6.14103020e+00 
 3.37794025e+02 -6.59625204e+00 
 3.62038672e+02 -7.06631055e+00 
 3.88023441e+02 -7.55009638e+00 
 4.15873227e+02 -8.04650310e+00 
 4.45721888e+02 -8.55444619e+00 
 4.77712892e+02 -9.07287840e+00 
 5.12000000e+02 -9.60080153e+00 
 5.48748013e+02 -1.01372749e+01 
 5.88133558e+02 -1.06814206e+01 
 6.30345940e+02 -1.12324268e+01 
 6.75588050e+02 -1.17895479e+01 
 7.24077344e+02 -1.23521041e+01 
 7.76046882e+02 -1.29194791e+01 
 8.31746454e+02 -1.34911168e+01 
 8.91443777e+02 -1.40665181e+01 
 9.55425783e+02 -1.46452364e+01 
 1.02400000e+03 -1.52268737e+01 
 1.09749603e+03 -1.58110761e+01 
 1.17626712e+03 -1.63975303e+01 
 1.26069188e+03 -1.69859589e+01 
 1.35117610e+03 -1.75761173e+01 
 1.44815469e+03 -1.81677897e+01 
 1.55209376e+03 -1.87607867e+01 
 1.66349291e+03 -1.93549415e+01 
 1.78288755e+03 -1.99501081e+01 
 1.91085157e+03 -2.05461583e+01 
 2.04800000e+03 -2.11429798e+01 
 2.19499205e+03 -2.17404746e+01 
 2.35253423e+03 -2.23385566e+01 
 2.52138376e+03 -2.29371509e+01 
 2.70235220e+03 -2.35361919e+01 
 2.89630938e+03 -2.41356223e+01 
 3.10418753e+03 -2.47353923e+01 
 3.32698582e+03 -2.53354583e+01 
 3.56577511e+03 -2.59357822e+01 
 3.82170313e+03 -2.65363309e+01 
 4.09600000e+03 -2.71370756e+01 
 4.38998410e+03 -2.77379911e+01 
 4.70506846e+03 -2.83390555e+01 
 5.04276752e+03 -2.89402497e+01 
 5.40470440e+03 -2.95415572e+01 
 5.79261875e+03 -3.01429635e+01 
 6.20837506e+03 -3.07444561e+01 
 6.65397163e+03 -3.13460240e+01 
 7.13155021e+03 -3.19476579e+01 
 7.64340627e+03 -3.25493496e+01 
 8.19200000e+03 -3.31510919e+01 
 8.77996821e+03 -3.37528788e+01 
 9.41013692e+03 -3.43547050e+01 
 1.00855350e+04 -3.49565661e+01 
 1.08094088e+04 -3.55584581e+01 
 1.15852375e+04 -3.61603780e+01 
 1.24167501e+04 -3.67623229e+01 
 1.33079433e+04 -3.73642907e+01 
 1.42631004e+04 -3.79662795e+01 
 1.52868125e+04 -3.85682882e+01 
 1.63840000e+04 -3.91703155e+01 
 1.75599364e+04 -3.97723610e+01 
 1.88202738e+04 -4.03744243e+01 
 2.01710701e+04 -4.09765055e+01 
 2.16188176e+04 -4.15786050e+01 
 2.31704750e+04 -4.21807235e+01 
 2.48335002e+04 -4.27828623e+01 
 2.66158865e+04 -4.33850228e+01 
 2.85262009e+04 -4.39872069e+01 
 3.05736251e+04 -4.45894171e+01 
 3.27680000e+04 -4.51916562e+01 
 3.51198728e+04 -4.57939276e+01 
 3.76405477e+04 -4.63962356e+01 
 4.03421401e+04 -4.69985847e+01 
 4.32376352e+04 -4.76009807e+01 
 4.63409500e+04 -4.82034299e+01 
 4.96670005e+04 -4.88059400e+01 
 5.32317730e+04 -4.94085194e+01 
 5.70524017e+04 -5.00111784e+01 
 6.11472501e+04 -5.06139283e+01 
 6.55360000e+04 -5.12167826e+01 
 7.02397456e+04 -5.18197565e+01 
 7.52810954e+04 -5.24228677e+01 
 8.06842803e+04 -5.30261365e+01 
 8.64752704e+04 -5.36295862e+01 
 9.26819000e+04 -5.42332438e+01 
 9.93340009e+04 -5.48371399e+01 
 1.06463546e+05 -5.54413103e+01 
 1.14104803e+05 -5.60457958e+01 
 1.22294500e+05 -5.66506433e+01 
 1.31072000e+05 -5.72559070e+01 
 1.40479491e+05 -5.78616490e+01 
 1.50562191e+05 -5.84679410e+01 
 1.61368561e+05 -5.90748653e+01 
 1.72950541e+05 -5.96825169e+01 
 1.85363800e+05 -6.02910050e+01 
 1.98668002e+05 -6.09004555e+01 
 2.12927092e+05 -6.15110135e+01 
 2.28209607e+05 -6.21228461e+01 
 2.44589001e+05 -6.27361464e+01 
 2.62144000e+05 -6.33511368e+01 
 2.80958983e+05 -6.39680746e+01 
