 frequency       db(v(Z))       
 1.00000000e+00 -2.34970196e-01 
 1.07177346e+00 -2.34989013e-01 
 1.14869835e+00 -2.35010627e-01 
 1.23114441e+00 -2.35035456e-01 
 1.31950791e+00 -2.35063976e-01 
 1.41421356e+00 -2.35096737e-01 
 1.51571657e+00 -2.35134369e-01 
 1.62450479e+00 -2.35177596e-01 
 1.74110113e+00 -2.35227251e-01 
 1.86606598e+00 -2.35284289e-01 
 2.00000000e+00 -2.35349807e-01 
 2.14354693e+00 -2.35425066e-01 
 2.29739671e+00 -2.35511515e-01 
 2.46228883e+00 -2.35610816e-01 
 2.63901582e+00 -2.35724881e-01 
 2.82842712e+00 -2.35855903e-01 
 3.03143313e+00 -2.36006403e-01 
 3.24900959e+00 -2.36179275e-01 
 3.48220225e+00 -2.36377845e-01 
 3.73213197e+00 -2.36605931e-01 
 4.00000000e+00 -2.36867918e-01 
 4.28709385e+00 -2.37168842e-01 
 4.59479342e+00 -2.37514488e-01 
 4.92457765e+00 -2.37911497e-01 
 5.27803164e+00 -2.38367496e-01 
 5.65685425e+00 -2.38891241e-01 
 6.06286627e+00 -2.39492789e-01 
 6.49801917e+00 -2.40183683e-01 
 6.96440451e+00 -2.40977177e-01 
 7.46426393e+00 -2.41888482e-01 
 8.00000000e+00 -2.42935062e-01 
 8.57418770e+00 -2.44136955e-01 
 9.18958684e+00 -2.45517157e-01 
 9.84915531e+00 -2.47102052e-01 
 1.05560633e+01 -2.48921904e-01 
 1.13137085e+01 -2.51011425e-01 
 1.21257325e+01 -2.53410414e-01 
 1.29960383e+01 -2.56164494e-01 
 1.39288090e+01 -2.59325948e-01 
 1.49285279e+01 -2.62954667e-01 
 1.60000000e+01 -2.67119232e-01 
 1.71483754e+01 -2.71898138e-01 
 1.83791737e+01 -2.77381178e-01 
 1.96983106e+01 -2.83671005e-01 
 2.11121266e+01 -2.90884895e-01 
 2.26274170e+01 -2.99156718e-01 
 2.42514651e+01 -3.08639144e-01 
 2.59920767e+01 -3.19506103e-01 
 2.78576180e+01 -3.31955494e-01 
 2.98570557e+01 -3.46212187e-01 
 3.20000000e+01 -3.62531277e-01 
 3.42967508e+01 -3.81201624e-01 
 3.67583474e+01 -4.02549632e-01 
 3.93966212e+01 -4.26943246e-01 
 4.22242531e+01 -4.54796096e-01 
 4.52548340e+01 -4.86571714e-01 
 4.85029301e+01 -5.22787685e-01 
 5.19841534e+01 -5.64019586e-01 
 5.57152361e+01 -6.10904491e-01 
 5.97141115e+01 -6.64143778e-01 
 6.40000000e+01 -7.24504916e-01 
 6.85935016e+01 -7.92821877e-01 
 7.35166947e+01 -8.69993718e-01 
 7.87932425e+01 -9.56980920e-01 
 8.44485063e+01 -1.05479901e+00 
 9.05096680e+01 -1.16450906e+00 
 9.70058603e+01 -1.28720472e+00 
 1.03968307e+02 -1.42399568e+00 
 1.11430472e+02 -1.57598743e+00 
 1.19428223e+02 -1.74425791e+00 
