 frequency       db(v(Z))       
 1.00000000e+00 -2.36229713e-01 
 1.07177346e+00 -2.36248528e-01 
 1.14869835e+00 -2.36270140e-01 
 1.23114441e+00 -2.36294965e-01 
 1.31950791e+00 -2.36323482e-01 
 1.41421356e+00 -2.36356239e-01 
 1.51571657e+00 -2.36393867e-01 
 1.62450479e+00 -2.36437089e-01 
 1.74110113e+00 -2.36486738e-01 
 1.86606598e+00 -2.36543769e-01 
 2.00000000e+00 -2.36609279e-01 
 2.14354693e+00 -2.36684530e-01 
 2.29739671e+00 -2.36770968e-01 
 2.46228883e+00 -2.36870258e-01 
 2.63901582e+00 -2.36984308e-01 
 2.82842712e+00 -2.37115315e-01 
 3.03143313e+00 -2.37265797e-01 
 3.24900959e+00 -2.37438649e-01 
 3.48220225e+00 -2.37637195e-01 
 3.73213197e+00 -2.37865254e-01 
 4.00000000e+00 -2.38127210e-01 
 4.28709385e+00 -2.38428099e-01 
 4.59479342e+00 -2.38773703e-01 
 4.92457765e+00 -2.39170665e-01 
 5.27803164e+00 -2.39626609e-01 
 5.65685425e+00 -2.40150293e-01 
 6.06286627e+00 -2.40751769e-01 
 6.49801917e+00 -2.41442581e-01 
 6.96440451e+00 -2.42235981e-01 
 7.46426393e+00 -2.43147178e-01 
 8.00000000e+00 -2.44193633e-01 
 8.57418770e+00 -2.45395384e-01 
 9.18958684e+00 -2.46775422e-01 
 9.84915531e+00 -2.48360129e-01 
 1.05560633e+01 -2.50179766e-01 
 1.13137085e+01 -2.52269039e-01 
 1.21257325e+01 -2.54667744e-01 
 1.29960383e+01 -2.57421499e-01 
 1.39288090e+01 -2.60582579e-01 
 1.49285279e+01 -2.64210869e-01 
 1.60000000e+01 -2.68374942e-01 
 1.71483754e+01 -2.73153285e-01 
 1.83791737e+01 -2.78635678e-01 
 1.96983106e+01 -2.84924766e-01 
 2.11121266e+01 -2.92137809e-01 
 2.26274170e+01 -3.00408662e-01 
 2.42514651e+01 -3.09889979e-01 
 2.59920767e+01 -3.20755668e-01 
 2.78576180e+01 -3.33203611e-01 
 2.98570557e+01 -3.47458649e-01 
 3.20000000e+01 -3.63775852e-01 
 3.42967508e+01 -3.82444048e-01 
 3.67583474e+01 -4.03789609e-01 
 3.93966212e+01 -4.28180441e-01 
 4.22242531e+01 -4.56030134e-01 
 4.52548340e+01 -4.87802174e-01 
 4.85029301e+01 -5.24014099e-01 
 5.19841534e+01 -5.65241435e-01 
 5.57152361e+01 -6.12121201e-01 
 5.97141115e+01 -6.65354719e-01 
 6.40000000e+01 -7.25709403e-01 
 6.85935016e+01 -7.94019165e-01 
 7.35166947e+01 -8.71183010e-01 
 7.87932425e+01 -9.58161367e-01 
 8.44485063e+01 -1.05596972e+00 
 9.05096680e+01 -1.16566910e+00 
 9.70058603e+01 -1.28835316e+00 
 1.03968307e+02 -1.42513155e+00 
 1.11430472e+02 -1.57710980e+00 
 1.19428223e+02 -1.74536587e+00 
 1.28000000e+02 -1.93092407e+00 
 1.37187003e+02 -2.13472739e+00 
 1.47033389e+02 -2.35760948e+00 
 1.57586485e+02 -2.60026787e+00 
 1.68897013e+02 -2.86324012e+00 
 1.81019336e+02 -3.14688455e+00 
 1.94011721e+02 -3.45136693e+00 
 2.07936613e+02 -3.77665422e+00 
 2.22860944e+02 -4.12251588e+00 
 2.38856446e+02 -4.48853244e+00 
 2.56000000e+02 -4.87411100e+00 
 2.74374006e+02 -5.27850615e+00 
 2.94066779e+02 -5.70084498e+00 
 3.15172970e+02 -6.14015445e+00 
 3.37794025e+02 -6.59538949e+00 
 3.62038672e+02 -7.06546024e+00 
 3.88023441e+02 -7.54925736e+00 
 4.15873227e+02 -8.04567444e+00 
 4.45721888e+02 -8.55362696e+00 
 4.77712892e+02 -9.07206772e+00 
 5.12000000e+02 -9.59999857e+00 
 5.48748013e+02 -1.01364789e+01 
 5.88133558e+02 -1.06806308e+01 
 6.30345940e+02 -1.12316426e+01 
 6.75588050e+02 -1.17887686e+01 
 7.24077344e+02 -1.23513292e+01 
 7.76046882e+02 -1.29187080e+01 
 8.31746454e+02 -1.34903492e+01 
 8.91443777e+02 -1.40657535e+01 
 9.55425783e+02 -1.46444745e+01 
 1.02400000e+03 -1.52261141e+01 
 1.09749603e+03 -1.58103186e+01 
 1.17626712e+03 -1.63967746e+01 
 1.26069188e+03 -1.69852048e+01 
 1.35117610e+03 -1.75753645e+01 
 1.44815469e+03 -1.81670382e+01 
 1.55209376e+03 -1.87600362e+01 
 1.66349291e+03 -1.93541920e+01 
 1.78288755e+03 -1.99493593e+01 
 1.91085157e+03 -2.05454102e+01 
 2.04800000e+03 -2.11422323e+01 
 2.19499205e+03 -2.17397276e+01 
 2.35253423e+03 -2.23378101e+01 
 2.52138376e+03 -2.29364047e+01 
 2.70235220e+03 -2.35354461e+01 
 2.89630938e+03 -2.41348768e+01 
 3.10418753e+03 -2.47346470e+01 
 3.32698582e+03 -2.53347132e+01 
 3.56577511e+03 -2.59350372e+01 
 3.82170313e+03 -2.65355861e+01 
 4.09600000e+03 -2.71363309e+01 
 4.38998410e+03 -2.77372464e+01 
 4.70506846e+03 -2.83383108e+01 
 5.04276752e+03 -2.89395051e+01 
 5.40470440e+03 -2.95408125e+01 
 5.79261875e+03 -3.01422188e+01 
 6.20837506e+03 -3.07437113e+01 
 6.65397163e+03 -3.13452791e+01 
 7.13155021e+03 -3.19469129e+01 
 7.64340627e+03 -3.25486043e+01 
 8.19200000e+03 -3.31503464e+01 
 8.77996821e+03 -3.37521330e+01 
 9.41013692e+03 -3.43539589e+01 
 1.00855350e+04 -3.49558196e+01 
 1.08094088e+04 -3.55577112e+01 
 1.15852375e+04 -3.61596306e+01 
 1.24167501e+04 -3.67615749e+01 
 1.33079433e+04 -3.73635420e+01 
 1.42631004e+04 -3.79655301e+01 
 1.52868125e+04 -3.85675378e+01 
 1.63840000e+04 -3.91695641e+01 
 1.75599364e+04 -3.97716084e+01 
 1.88202738e+04 -4.03736703e+01 
 2.01710701e+04 -4.09757499e+01 
 2.16188176e+04 -4.15778476e+01 
 2.31704750e+04 -4.21799640e+01 
 2.48335002e+04 -4.27821004e+01 
 2.66158865e+04 -4.33842581e+01 
 2.85262009e+04 -4.39864390e+01 
 3.05736251e+04 -4.45886455e+01 
 3.27680000e+04 -4.51908804e+01 
 3.51198728e+04 -4.57931470e+01 
 3.76405477e+04 -4.63954494e+01 
 4.03421401e+04 -4.69977921e+01 
 4.32376352e+04 -4.76001807e+01 
 4.63409500e+04 -4.82026216e+01 
 4.96670005e+04 -4.88051219e+01 
 5.32317730e+04 -4.94076902e+01 
 5.70524017e+04 -5.00103364e+01 
 6.11472501e+04 -5.06130717e+01 
 6.55360000e+04 -5.12159091e+01 
 7.02397456e+04 -5.18188636e+01 
 7.52810954e+04 -5.24219526e+01 
 8.06842803e+04 -5.30251959e+01 
 8.64752704e+04 -5.36286163e+01 
 9.26819000e+04 -5.42322401e+01 
 9.93340009e+04 -5.48360976e+01 
 1.06463546e+05 -5.54402236e+01 
 1.14104803e+05 -5.60446581e+01 
 1.22294500e+05 -5.66494470e+01 
 1.31072000e+05 -5.72546435e+01 
 1.40479491e+05 -5.78603084e+01 
 1.50562191e+05 -5.84665119e+01 
 1.61368561e+05 -5.90733347e+01 
 1.72950541e+05 -5.96808698e+01 
 1.85363800e+05 -6.02892242e+01 
 1.98668002e+05 -6.08985214e+01 
 2.12927092e+05 -6.15089035e+01 
 2.28209607e+05 -6.21205346e+01 
 2.44589001e+05 -6.27336039e+01 
 2.62144000e+05 -6.33483298e+01 
 2.80958983e+05 -6.39649646e+01 
 3.01124382e+05 -6.45837999e+01 
 3.22737121e+05 -6.52051729e+01 
 3.45901082e+05 -6.58294738e+01 
 3.70727600e+05 -6.64571546e+01 
 3.97336004e+05 -6.70887393e+01 
 4.25854184e+05 -6.77248354e+01 
 4.56419214e+05 -6.83661481e+01 
 4.89178001e+05 -6.90134962e+01 
 5.24288000e+05 -6.96678308e+01 
 5.61917965e+05 -7.03302568e+01 
 6.02248763e+05 -7.10020574e+01 
 6.45474242e+05 -7.16847221e+01 
 6.91802164e+05 -7.23799771e+01 
 7.41455200e+05 -7.30898192e+01 
 7.94672007e+05 -7.38165508e+01 
 8.51708369e+05 -7.45628156e+01 
 9.12838427e+05 -7.53316316e+01 
 9.78356002e+05 -7.61264185e+01 
