 frequency       db(v(Z))       
 1.00000000e+00 -2.36733469e-01 
 1.07177346e+00 -2.36752283e-01 
 1.14869835e+00 -2.36773894e-01 
 1.23114441e+00 -2.36798718e-01 
 1.31950791e+00 -2.36827233e-01 
 1.41421356e+00 -2.36859989e-01 
 1.51571657e+00 -2.36897615e-01 
 1.62450479e+00 -2.36940835e-01 
 1.74110113e+00 -2.36990481e-01 
 1.86606598e+00 -2.37047510e-01 
 2.00000000e+00 -2.37113017e-01 
 2.14354693e+00 -2.37188264e-01 
 2.29739671e+00 -2.37274698e-01 
 2.46228883e+00 -2.37373983e-01 
 2.63901582e+00 -2.37488028e-01 
 2.82842712e+00 -2.37619029e-01 
 3.03143313e+00 -2.37769503e-01 
 3.24900959e+00 -2.37942347e-01 
 3.48220225e+00 -2.38140884e-01 
 3.73213197e+00 -2.38368932e-01 
 4.00000000e+00 -2.38630875e-01 
 4.28709385e+00 -2.38931750e-01 
 4.59479342e+00 -2.39277338e-01 
 4.92457765e+00 -2.39674281e-01 
 5.27803164e+00 -2.40130204e-01 
 5.65685425e+00 -2.40653862e-01 
 6.06286627e+00 -2.41255310e-01 
 6.49801917e+00 -2.41946089e-01 
 6.96440451e+00 -2.42739451e-01 
 7.46426393e+00 -2.43650605e-01 
 8.00000000e+00 -2.44697011e-01 
 8.57418770e+00 -2.45898704e-01 
 9.18958684e+00 -2.47278677e-01 
 9.84915531e+00 -2.48863309e-01 
 1.05560633e+01 -2.50682859e-01 
 1.13137085e+01 -2.52772034e-01 
 1.21257325e+01 -2.55170625e-01 
 1.29960383e+01 -2.57924249e-01 
 1.39288090e+01 -2.61085180e-01 
 1.49285279e+01 -2.64713299e-01 
 1.60000000e+01 -2.68877175e-01 
 1.71483754e+01 -2.73655292e-01 
 1.83791737e+01 -2.79137428e-01 
 1.96983106e+01 -2.85426219e-01 
 2.11121266e+01 -2.92638924e-01 
 2.26274170e+01 -3.00909389e-01 
 2.42514651e+01 -3.10390262e-01 
 2.59920767e+01 -3.21255445e-01 
 2.78576180e+01 -3.33702808e-01 
 2.98570557e+01 -3.47957184e-01 
 3.20000000e+01 -3.64273632e-01 
 3.42967508e+01 -3.82940968e-01 
 3.67583474e+01 -4.04285550e-01 
 3.93966212e+01 -4.28675269e-01 
 4.22242531e+01 -4.56523700e-01 
 4.52548340e+01 -4.88294309e-01 
 4.85029301e+01 -5.24504616e-01 
