 frequency       db(v(Z))       
 1.00000000e+00 -2.36985336e-01 
 1.07177346e+00 -2.37004149e-01 
 1.14869835e+00 -2.37025760e-01 
 1.23114441e+00 -2.37050583e-01 
 1.31950791e+00 -2.37079098e-01 
 1.41421356e+00 -2.37111853e-01 
 1.51571657e+00 -2.37149478e-01 
 1.62450479e+00 -2.37192697e-01 
 1.74110113e+00 -2.37242342e-01 
 1.86606598e+00 -2.37299369e-01 
 2.00000000e+00 -2.37364875e-01 
 2.14354693e+00 -2.37440120e-01 
 2.29739671e+00 -2.37526552e-01 
 2.46228883e+00 -2.37625834e-01 
 2.63901582e+00 -2.37739877e-01 
 2.82842712e+00 -2.37870874e-01 
 3.03143313e+00 -2.38021346e-01 
 3.24900959e+00 -2.38194185e-01 
 3.48220225e+00 -2.38392718e-01 
 3.73213197e+00 -2.38620760e-01 
 4.00000000e+00 -2.38882697e-01 
 4.28709385e+00 -2.39183565e-01 
 4.59479342e+00 -2.39529145e-01 
 4.92457765e+00 -2.39926078e-01 
 5.27803164e+00 -2.40381990e-01 
 5.65685425e+00 -2.40905636e-01 
 6.06286627e+00 -2.41507070e-01 
 6.49801917e+00 -2.42197832e-01 
 6.96440451e+00 -2.42991175e-01 
 7.46426393e+00 -2.43902308e-01 
 8.00000000e+00 -2.44948689e-01 
 8.57418770e+00 -2.46150353e-01 
 9.18958684e+00 -2.47530294e-01 
 9.84915531e+00 -2.49114888e-01 
 1.05560633e+01 -2.50934395e-01 
 1.13137085e+01 -2.53023520e-01 
 1.21257325e+01 -2.55422055e-01 
 1.29960383e+01 -2.58175614e-01 
 1.39288090e+01 -2.61336470e-01 
 1.49285279e+01 -2.64964503e-01 
 1.60000000e+01 -2.69128281e-01 
 1.71483754e+01 -2.73906285e-01 
 1.83791737e+01 -2.79388292e-01 
 1.96983106e+01 -2.85676935e-01 
 2.11121266e+01 -2.92889470e-01 
 2.26274170e+01 -3.01159741e-01 
 2.42514651e+01 -3.10640393e-01 
 2.59920767e+01 -3.21505322e-01 
 2.78576180e+01 -3.33952395e-01 
 2.98570557e+01 -3.48206441e-01 
 3.20000000e+01 -3.64522511e-01 
 3.42967508e+01 -3.83189418e-01 
 3.67583474e+01 -4.04533510e-01 
 3.93966212e+01 -4.28922673e-01 
 4.22242531e+01 -4.56770472e-01 
 4.52548340e+01 -4.88540366e-01 
 4.85029301e+01 -5.24749864e-01 
 5.19841534e+01 -5.65974462e-01 
 5.57152361e+01 -6.12851147e-01 
 5.97141115e+01 -6.66081204e-01 
 6.40000000e+01 -7.26432016e-01 
 6.85935016e+01 -7.94737460e-01 
 7.35166947e+01 -8.71896508e-01 
 7.87932425e+01 -9.58869560e-01 
 8.44485063e+01 -1.05667207e+00 
 9.05096680e+01 -1.16636506e+00 
 9.70058603e+01 -1.28904215e+00 
 1.03968307e+02 -1.42581301e+00 
 1.11430472e+02 -1.57778316e+00 
 1.19428223e+02 -1.74603058e+00 
