 frequency       db(v(Z))       
 1.00000000e+00 -2.37237196e-01 
 1.07177346e+00 -2.37256008e-01 
 1.14869835e+00 -2.37277618e-01 
 1.23114441e+00 -2.37302441e-01 
 1.31950791e+00 -2.37330955e-01 
 1.41421356e+00 -2.37363709e-01 
 1.51571657e+00 -2.37401333e-01 
 1.62450479e+00 -2.37444551e-01 
 1.74110113e+00 -2.37494196e-01 
 1.86606598e+00 -2.37551221e-01 
 2.00000000e+00 -2.37616725e-01 
 2.14354693e+00 -2.37691968e-01 
 2.29739671e+00 -2.37778399e-01 
 2.46228883e+00 -2.37877679e-01 
 2.63901582e+00 -2.37991719e-01 
 2.82842712e+00 -2.38122713e-01 
 3.03143313e+00 -2.38273181e-01 
 3.24900959e+00 -2.38446016e-01 
 3.48220225e+00 -2.38644544e-01 
 3.73213197e+00 -2.38872581e-01 
 4.00000000e+00 -2.39134512e-01 
 4.28709385e+00 -2.39435372e-01 
 4.59479342e+00 -2.39780944e-01 
 4.92457765e+00 -2.40177868e-01 
 5.27803164e+00 -2.40633769e-01 
 5.65685425e+00 -2.41157402e-01 
 6.06286627e+00 -2.41758822e-01 
 6.49801917e+00 -2.42449568e-01 
 6.96440451e+00 -2.43242892e-01 
 7.46426393e+00 -2.44154003e-01 
 8.00000000e+00 -2.45200359e-01 
 8.57418770e+00 -2.46401995e-01 
 9.18958684e+00 -2.47781903e-01 
 9.84915531e+00 -2.49366459e-01 
 1.05560633e+01 -2.51185924e-01 
 1.13137085e+01 -2.53274999e-01 
 1.21257325e+01 -2.55673477e-01 
 1.29960383e+01 -2.58426971e-01 
 1.39288090e+01 -2.61587752e-01 
 1.49285279e+01 -2.65215699e-01 
 1.60000000e+01 -2.69379380e-01 
 1.71483754e+01 -2.74157271e-01 
 1.83791737e+01 -2.79639148e-01 
 1.96983106e+01 -2.85927644e-01 
 2.11121266e+01 -2.93140009e-01 
 2.26274170e+01 -3.01410087e-01 
 2.42514651e+01 -3.10890517e-01 
 2.59920767e+01 -3.21755192e-01 
 2.78576180e+01 -3.34201976e-01 
 2.98570557e+01 -3.48455690e-01 
 3.20000000e+01 -3.64771384e-01 
 3.42967508e+01 -3.83437860e-01 
 3.67583474e+01 -4.04781463e-01 
 3.93966212e+01 -4.29170070e-01 
 4.22242531e+01 -4.57017238e-01 
 4.52548340e+01 -4.88786417e-01 
 4.85029301e+01 -5.24995106e-01 
 5.19841534e+01 -5.66218791e-01 
 5.57152361e+01 -6.13094448e-01 
 5.97141115e+01 -6.66323353e-01 
 6.40000000e+01 -7.26672874e-01 
 6.85935016e+01 -7.94976879e-01 
 7.35166947e+01 -8.72134328e-01 
 7.87932425e+01 -9.59105612e-01 
 8.44485063e+01 -1.05690618e+00 
 9.05096680e+01 -1.16659703e+00 
 9.70058603e+01 -1.28927180e+00 
 1.03968307e+02 -1.42604015e+00 
 1.11430472e+02 -1.57800760e+00 
 1.19428223e+02 -1.74625214e+00 
 1.28000000e+02 -1.93179814e+00 
 1.37187003e+02 -2.13558865e+00 
 1.47033389e+02 -2.35845739e+00 
 1.57586485e+02 -2.60110202e+00 
 1.68897013e+02 -2.86406020e+00 
 1.81019336e+02 -3.14769036e+00 
 1.94011721e+02 -3.45215844e+00 
 2.07936613e+02 -3.77743152e+00 
 2.22860944e+02 -4.12327919e+00 
 2.38856446e+02 -4.48928211e+00 
 2.56000000e+02 -4.87484750e+00 
 2.74374006e+02 -5.27923002e+00 
 2.94066779e+02 -5.70155687e+00 
 3.15172970e+02 -6.14085505e+00 
 3.37794025e+02 -6.59607954e+00 
 3.62038672e+02 -7.06614050e+00 
 3.88023441e+02 -7.54992858e+00 
 4.15873227e+02 -8.04633738e+00 
 4.45721888e+02 -8.55428235e+00 
 4.77712892e+02 -9.07271627e+00 
 5.12000000e+02 -9.60064094e+00 
 5.48748013e+02 -1.01371157e+01 
 5.88133558e+02 -1.06812627e+01 
 6.30345940e+02 -1.12322699e+01 
 6.75588050e+02 -1.17893920e+01 
 7.24077344e+02 -1.23519491e+01 
 7.76046882e+02 -1.29193249e+01 
 8.31746454e+02 -1.34909633e+01 
 8.91443777e+02 -1.40663652e+01 
 9.55425783e+02 -1.46450840e+01 
 1.02400000e+03 -1.52267217e+01 
 1.09749603e+03 -1.58109247e+01 
 1.17626712e+03 -1.63973792e+01 
 1.26069188e+03 -1.69858081e+01 
 1.35117610e+03 -1.75759667e+01 
 1.44815469e+03 -1.81676394e+01 
 1.55209376e+03 -1.87606366e+01 
 1.66349291e+03 -1.93547916e+01 
 1.78288755e+03 -1.99499584e+01 
 1.91085157e+03 -2.05460087e+01 
 2.04800000e+03 -2.11428303e+01 
 2.19499205e+03 -2.17403252e+01 
 2.35253423e+03 -2.23384073e+01 
 2.52138376e+03 -2.29370017e+01 
 2.70235220e+03 -2.35360427e+01 
 2.89630938e+03 -2.41354732e+01 
 3.10418753e+03 -2.47352433e+01 
 3.32698582e+03 -2.53353093e+01 
 3.56577511e+03 -2.59356332e+01 
 3.82170313e+03 -2.65361820e+01 
 4.09600000e+03 -2.71369267e+01 
 4.38998410e+03 -2.77378422e+01 
 4.70506846e+03 -2.83389066e+01 
 5.04276752e+03 -2.89401008e+01 
 5.40470440e+03 -2.95414083e+01 
 5.79261875e+03 -3.01428146e+01 
 6.20837506e+03 -3.07443071e+01 
 6.65397163e+03 -3.13458751e+01 
 7.13155021e+03 -3.19475089e+01 
 7.64340627e+03 -3.25492005e+01 
 8.19200000e+03 -3.31509428e+01 
 8.77996821e+03 -3.37527296e+01 
 9.41013692e+03 -3.43545558e+01 
 1.00855350e+04 -3.49564168e+01 
 1.08094088e+04 -3.55583088e+01 
 1.15852375e+04 -3.61602285e+01 
 1.24167501e+04 -3.67621733e+01 
 1.33079433e+04 -3.73641409e+01 
 1.42631004e+04 -3.79661297e+01 
 1.52868125e+04 -3.85681381e+01 
 1.63840000e+04 -3.91701652e+01 
 1.75599364e+04 -3.97722104e+01 
 1.88202738e+04 -4.03742735e+01 
 2.01710701e+04 -4.09763543e+01 
 2.16188176e+04 -4.15784535e+01 
 2.31704750e+04 -4.21805716e+01 
 2.48335002e+04 -4.27827099e+01 
 2.66158865e+04 -4.33848698e+01 
 2.85262009e+04 -4.39870533e+01 
 3.05736251e+04 -4.45892627e+01 
 3.27680000e+04 -4.51915010e+01 
 3.51198728e+04 -4.57937715e+01 
 3.76405477e+04 -4.63960783e+01 
 4.03421401e+04 -4.69984262e+01 
 4.32376352e+04 -4.76008207e+01 
 4.63409500e+04 -4.82032682e+01 
 4.96670005e+04 -4.88057763e+01 
 5.32317730e+04 -4.94083535e+01 
 5.70524017e+04 -5.00110099e+01 
 6.11472501e+04 -5.06137569e+01 
 6.55360000e+04 -5.12166078e+01 
 7.02397456e+04 -5.18195779e+01 
 7.52810954e+04 -5.24226846e+01 
 8.06842803e+04 -5.30259483e+01 
 8.64752704e+04 -5.36293921e+01 
 9.26819000e+04 -5.42330429e+01 
 9.93340009e+04 -5.48369313e+01 
 1.06463546e+05 -5.54410928e+01 
 1.14104803e+05 -5.60455680e+01 
 1.22294500e+05 -5.66504038e+01 
 1.31072000e+05 -5.72556540e+01 
 1.40479491e+05 -5.78613805e+01 
 1.50562191e+05 -5.84676547e+01 
 1.61368561e+05 -5.90745587e+01 
 1.72950541e+05 -5.96821869e+01 
 1.85363800e+05 -6.02906482e+01 
 1.98668002e+05 -6.09000680e+01 
 2.12927092e+05 -6.15105907e+01 
 2.28209607e+05 -6.21223829e+01 
 2.44589001e+05 -6.27356368e+01 
 2.62144000e+05 -6.33505742e+01 
 2.80958983e+05 -6.39674512e+01 
 3.01124382e+05 -6.45865637e+01 
 3.22737121e+05 -6.52082537e+01 
 3.45901082e+05 -6.58329171e+01 
 3.70727600e+05 -6.64610119e+01 
 3.97336004e+05 -6.70930690e+01 
 4.25854184e+05 -6.77297037e+01 
 4.56419214e+05 -6.83716295e+01 
 4.89178001e+05 -6.90196747e+01 
 5.24288000e+05 -6.96748003e+01 
 5.61917965e+05 -7.03381222e+01 
 6.02248763e+05 -7.10109351e+01 
 6.45474242e+05 -7.16947402e+01 
 6.91802164e+05 -7.23912757e+01 
 7.41455200e+05 -7.31025497e+01 
 7.94672007e+05 -7.38308752e+01 
 8.51708369e+05 -7.45789041e+01 
 9.12838427e+05 -7.53496599e+01 
 9.78356002e+05 -7.61465634e+01 
